id,nombre,departamento_id,financiamiento,Terapia_intensiva
51260352329290,LABORATORIO ANALISIS CLINICOS GEROSA,35,Privado,False
10581122167032,HTAL ZAPALA - DR JUAN J POSE,112,Provincial,False
51740562380244,INSTITUTO MEDICO TRAUMATOLOGICO,56,Privado,False
10181332139024,HOSPITAL  JULIO C. RIVERO,133,Provincial,False
52660072374381,CENTRO EDUCATIVO TERAPEUTICO SANTA CATALINA,7,Privado,False
50260352129118,CENTRO DE SALUD MALVINAS ARGENTINAS,35,Provincial,False
50861612192306,PUESTO SANITARIO LA FLORIDA  (HOPS BELTRAN),161,Provincial,False
10580772167021,HTAL LAS OVEJAS,77,Provincial,False
52060582304040,CER CONSULTORIOS DE ESTIMULACION REHABILITACION Y REEDUCACION DE PATOLOGIAS DE LA COMUNICACION,658,Privado,False
51300152342553,TOLOMEI  LABORATORIO DE ANALISIS CLINICOS,15,Privado,False
50700562177168,CAPS PAMPA VIEJA (EN CIC PAMPA VIEJA),56,Provincial,False
50380352150098,CAPS CHALICAN (10),35,Provincial,False
51900842396675,LABORATORIOS EN RED,84,Privado,False
15063572304490,HOGAR GERIATRICO SANTA LUCIA,357,Privado,False
14064832304690,HOGAR ARAMIS (D),483,Privado,False
50065392304730,POLICLINICA IMAP INSTITUTO MEDICO DE ALERGIA Y PIEL,539,Privado,False
10740352380028,SANATORIO DE LA MERCED S.R.L.,35,Privado,True
15060352305301,HOGAR DEL SOL,35,Privado,False
53420212353702,SALA DE ENFERMERIA ANDRADA - CPE,21,Privado,False
10661472173040,HOSPITAL DR. FRANCISCO HERRERA,147,Provincial,False
51780212383108,CONSULTORIO MEDICO - SERVICIO DE RAYOS X (DR. ZALAZAR),21,Privado,False
10660282373011,CLINICA GUEMES,28,Privado,True
50260212429244,REGIMIENTO DE INFANTERIA MECANIZADA,21,FFAA/Seguridad,False
50260142129211,PUESTO SANITARIO EL BLANCO,14,Provincial,False
10260772129038,HOSPITAL SUB ZONAL RAWSON - SANTA TERESITA,77,Provincial,False
50861262192260,PUESTO SANITARIO EL CERRO (OJO DE AGUA),126,Provincial,False
50020012315967,C.P.A. CONSULTORIOS MEDICOS MIRALLA,8,Privado,False
50063152304970,POLICLINICA PRIVADA NORTE,315,Privado,False
52660282373521,CENTRO TERAPEUTICO SACRA,28,Privado,False
14067562305054,FUNDACION NOSOTROS  (D) 501,756,Privado,False
10460842155020,HOSPITAL DISTRITAL SEGUNDO B. ROMERO - MILAGRO,84,Provincial,False
14460282155050,HOSPITAL ZONAL DR. EDUARDO S. NEIRA - VILLA UNION,28,Provincial,False
50580352367171,CONSULTORIOS INTEGRALES SAN LUCAS,35,Privado,False
10580352367000,CLINICA CEMICO,35,Privado,True
10580352167008,HTAL BOUQUET ROLDAN,35,Provincial,False
50861612192561,PUESTO SANITARIO LA RIBERA (HOSP FORRES),161,Provincial,False
10900212396028,CLINICA PRIVADA - HOSPITAL PRIVADO SRL.,21,Privado,True
10580282167024,HTAL PIEDRA DEL AGUILA,28,Provincial,False
13700282377039,RESIDENCIA MODELO CLINICA PRIVADA SALUD MENTAL,28,Privado,False
50660282173172,CENTRO DE SALUD Nº 44 - BARRIO FLORESTA,28,Provincial,False
50661262173104,CENTRO DE SALUD - DR. HECTOR IÑIGUEZ,126,Provincial,False
52064272304810,HOGAR DE DIA NUESTRA SEÑORA DEL HOGAR,427,Privado,False
10661262373017,CLINICA PRIVADA SAGRADO CORAZON SA,126,Privado,True
50064412201323,CENTRO DE SALUD N° 41 DE LA PLATA,441,Municipal,False
50300082142162,C.A.P.S. AMBROSETTI,8,Provincial,False
10067632300141,CLINICA PRIVADA PADULO,763,Privado,False
50820632184482,CENTRO DE SALUD ALBERDI - SANTA FE,63,Provincial,False
10064342100231,HOSPITAL INTERZONAL GENERAL AGUDOS EVITA,434,Provincial,True
50820842184840,CENTRO DE SALUD N° 2 FONAVI SUPER CEMENTO,84,Provincial,False
50661332173292,PUESTO SANITARIO POZO EL TIGRE,133,Provincial,False
51141822331596,DI. ME.CO. SRL,182,Privado,False
50500562157230,P.S. 506 EL CAVADITO.-,56,Provincial,False
50100142124082,ESTABLECIMIENTO SANITARIO PERIFERICO DR. DANIEL DEL HUNGARO,14,Provincial,False
50820842284799,CENTRO DE SALUD MARCELINO CHAMPAGNAT,84,Municipal,False
50180212239403,SAPS DR. CHERCOFF,21,Municipal,False
53180212139494,BANCO DE SANGRE CENTRAL,21,Provincial,False
50340142147098,CENTRO DE SALUD  LA FLORESTA,14,Provincial,False
50620772170121,CENTRO DE SALUD BLADIMIRO CANTRACHOF,77,Provincial,False
50820912185377,SAMCO VILLA TRINIDAD,91,Provincial,False
50820912184528,CENTRO DE SALUD BARRIO JUAN XXIII,91,Provincial,False
50820982184753,CENTRO DE SALUD LA BRAVA,98,Provincial,False
10067632100395,HOSPITAL ZONAL GENERAL AGUDOS SAN FELIPE DE SAN NICOLAS,763,Provincial,True
50700282377234,CENTRO MEDICO LIBERTADOR,28,Privado,False
50460142155191,CAPS SAN PIO I,14,Provincial,False
50900842396341,CENTRO MEDICO CE.LI.NOA. S.R.L,84,Privado,False
50300842142228,C.A.P.S.   DR. CARLOS REYNOSO,84,Provincial,False
50300842142263,C.A.P.S. ESTANISLAO ZEBALLOS,84,Provincial,False
50300842142203,C.A.P.S. CECILIA GRIERSON,84,Provincial,False
50300842142371,C.A.P.S. SAUCE MONTRULL,84,Provincial,False
50740562380193,CENTRO MEDICO DE ATENCION DE LA MUJER C.E.D.I.E.M.,56,Privado,False
52740562380250,CENTRO PRIVADO DE NEFROLOGIA SAN LUIS RENAL,56,Privado,False
50100422124319,ESTABLECIMIENTO SANITARIO PERIFERICO TRAMPASACHA,42,Provincial,False
50100142124298,ESTABLECIMIENTO SANITARIO PERIFERICO SAN FRANCISCO,14,Provincial,False
10740072180020,HOSPITAL QUINES,7,Provincial,False
50580352367045,CENTRO DE CIRUGIA BUCO MAXILO FACIAL DR. CASTAGNO,35,Privado,False
10660422173025,HOSPITAL DR. RAFAEL VILLAGRAN,42,Provincial,False
50460142155147,CAPS EL QUEBRACHO,14,Provincial,False
50660562173465,PUESTO SANITARIO SAN JOSE DE YACUY,56,Provincial,False
50181752239167,CENTRO INTEGRADOR COMUNITARIO (SAUCE),175,Municipal,False
50460282155052,CAPS AICUÑA,28,Provincial,False
50820562184607,CENTRO DE SALUD CLASON,56,Provincial,False
50860562192175,PUESTO SANITARIO LA FIRMEZA (HOSPITAL MONTE QUEMADO),56,Provincial,False
10220772126039,HOSPITAL DR. CESPEDES OXLEY,77,Provincial,False
50461052155056,CAPS AMANA,105,Provincial,False
50820632184589,CENTRO DE SALUD CAPILLA SAN JOSE,63,Provincial,False
50141472231496,DISPENSARIO COMUNAL DE VILLA LA BOLSA,147,Municipal,False
50100562124276,ESTABLECIMIENTO SANITARIO PERIFERICO LOS MORTEROS,56,Provincial,False
10065952300421,INSTITUTO MEDICO OLAVARRIA,595,Privado,True
10063362200352,HOSPITAL MUNICIPAL SAGRADO CORAZON DE JESUS,336,Municipal,False
51100492324327,LABORATORIO DE ANALISIS CLINICOS DR. ENRIQUE OCAMPOS,49,Privado,False
10820422184160,SAMCO GENERAL SAN MARTIN - FIRMAT,42,Provincial,False
50820422284606,CENTRO DE SALUD CIUDAD NUEVA,42,Municipal,False
10860282192016,HOSPITAL DE TRANSITO COLONIA DORA,28,Provincial,False
50260212329065,BIOSALUD,21,Privado,False
50100422124306,ESTABLECIMIENTO SANITARIO PERIFERICO SAN PABLO,42,Provincial,False
10620772170042,HOSPITAL AREA PROGRAMA SIERRA GRANDE,77,Provincial,False
10064412100226,HOSPITAL INTERZONAL DE AGUDOS Y CRONICOS SAN JUAN DE DIOS,441,Provincial,True
10821262184187,SAMCO DE  PIAMONTE,126,Provincial,False
51820842385393,CENTRO MEDICO UNIMED S.R.L.,84,Privado,False
53821192385956,EMERGENCIAS SEMIT (ALEM 632),119,Privado,False
10067632300186,CLINICA SANATORIO PRIVADO NUESTRA SEÑORA DEL ROSARIO,763,Privado,True
50580352167110,CENTRO DE SALUD SAPERE,35,Provincial,False
10220282326007,CLINICA GIULIANI S.R.L.,28,Privado,True
50260562129208,PUESTO SANITARIO COLAN CONHUE,56,Provincial,False
50821122184911,CENTRO DE SALUD RAMAYON,112,Provincial,False
50820142184786,CENTRO DE SALUD LOS MOLINOS,14,Provincial,False
51820842385684,LABORATORIO ANALISIS CLINICOS DRA. J. MONTTI,84,Privado,False
10820072184176,SAMCO LAS ROSAS,7,Provincial,False
10060072200311,HOSPITAL NOE YARCHO,7,Municipal,False
10860562192054,HOSPITAL ZONAL MONTE QUEMADO DR. ANTONIO F. DAVID,56,Provincial,False
10020012715231,POLICLINICA BANCARIA 9 DE JULIO - OSBA,6,Obra social,True
10780072183014,HOSPITAL SECCIONAL DR. ARMANDO ZAMUDIO,7,Provincial,False
10620142170037,HOSPITAL AREA PROGRAMA LUIS BELTRAN DR. FERNANDO ROCHA,14,Provincial,False
50260212329154,CENTRO MEDICO DE BIOESTETICA,21,Privado,False
12066382200552,HOSPITAL MATERNO INFANTIL COMODORO HUGO C. MEISNER,638,Municipal,True
52060352303078,CENTRO PRIVADO DE DIALISIS (NEFROLOGIA AVELLANEDA),35,Privado,False
50820842784977,CENTRO DE SALUD DEL SINDICATO DE TRABAJADORES MUNICIPALES,84,Obra social,False
50820422284984,CENTRO DE SALUD TIRO FEDERAL,42,Municipal,False
50660282173180,CENTRO DE SALUD Nº 50 CO.FRU.THOS,28,Provincial,False
10063712300005,CLINICA PRIVADA CORPORACION MEDICA GENERAL SAN MARTIN,371,Privado,False
50900562196324,CENTRO DE SALUD TACANAS,56,Provincial,False
53780212383178,SERVICIO DE TRASLADO MEDICO - SERVICOM S.R.L,21,Privado,False
10063642300082,CLINICA PRIVADA CENTRO SA,364,Privado,False
13900142396070,HOGAR GERONTO PSIQUIATRICO SAN JUAN,14,Privado,False
50020012315652,IDIM - INSTITUTO DE INVESTIGACIONES METABOLICAS DR. ZANCHETTA - SEDE CENTRO,1,Privado,False
50500562157209,P.S. 200 TELTECA.-,56,Provincial,False
50660282173191,CENTRO DE SALUD Nº 61 - BARRIO SOLIDARIDAD,28,Provincial,False
10900842196008,HOSPITAL ANGEL CRUZ PADILLA,84,Provincial,True
50380632150229,PUESTO SAN ANTONIO (8),63,Provincial,False
10140212331037,CLINICA PRIVADA DE LA CIUDAD,21,Privado,True
50821052185365,SAMCO LOPEZ,105,Provincial,False
50065952202532,UNIDAD SANITARIA N° 18 ALBERDI DE OLAVARRIA,595,Municipal,False
50380282150093,PUESTO CASPALA (19),105,Provincial,False
50260212329256,SINDICATO DE CAMIONEROS,21,Privado,False
50065682202051,UNIDAD SANITARIA ALMAFUERTE,568,Municipal,False
50300212142318,C.A.P.S.  NUESTRA SEÑORA DE LOS POBRES,21,Provincial,False
50066792201122,CENTRO DE ATENCION  DR. RURILIO MANUEL ZUCCHERINO,679,Municipal,False
10141402231175,HOSPITAL MUNICIPAL CARLOS JULIO RODRIGUEZ DE ARROYITO,140,Municipal,True
10141052231219,HOSPITAL MUNICIPAL OBISPO TREJO,105,Municipal,False
53900842396819,HEMOBANCO S.R.L.,84,Privado,False
50821052184718,CENTRO DE SALUD GESSLER,105,Provincial,False
50062742202840,UNIDAD SANITARIA SCROCHI,274,Municipal,False
50180702139381,SALA APS SAN ISIDRO,70,Provincial,False
10064082200206,HOSPITAL MUNICIPAL SAN BERNARDINO DE SIENA,408,Municipal,True
50064272201918,CIC 2 DE ABRIL,427,Municipal,False
50620422170135,CENTRO DE SALUD DON BOSCO (CIPOLLETTI),42,Provincial,False
51820422385549,LABORATORIO ANALISIS CLINICOS DR. M. C. OTAZU,42,Privado,False
10140282131157,HOSPITAL AURELIO CRESPO,28,Provincial,False
10140282331278,CLINICA PRIVADA SANTA RITA S.R.L.,28,Privado,True
53820492385943,EMERGENCIAS AME,49,Privado,False
51180702339463,LIGA ARGENTINA DE LUCHA CONTRA EL CANCER - FILIAL GOYA,70,Privado,False
10861192192055,HOSPITAL ZONAL QUIMILI DR. BERNARDO HOUSSAY,119,Provincial,False
50020012315680,ATENEO ARGENTINO DE ODONTOLOGIA,2,Privado,False
